File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR
00904.jpg,520,390,5,Bilinear,Bilinear,Bilinear,0.1515281617147439,0.7809767029643757,22.097709325155506,0.16405785963251754,0.6728860551955027,21.4076355910526
00905.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.13431782471069353,0.5382318228830275,22.08353897005313,0.14623120931590194,0.4862695569510795,21.34541053349116
00906.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.2415817901166896,0.6393374224854579,20.583161579840212,0.2628235828198492,0.5281928876277,19.851158854627467
00907.jpg,480,360,5,Bilinear,Bilinear,Bilinear,0.19280934754892515,0.6920072115286158,20.351289914166905,0.20580467944541908,0.6142634959297457,19.784746709912017
00908.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.1386489685975247,0.7082489719603661,22.205652743262625,0.15205461841298726,0.5871675451342421,21.403993294446387
00909.jpg,585,375,6,Bilinear,Bilinear,Bilinear,0.1388722176764598,0.6429564238167227,21.7093372197268,0.15542278033779605,0.5513309538060326,20.73135116286568
00910.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.14978172285429284,0.7161680953324151,22.36166105020795,0.16031231701344986,0.6652252207016115,21.771499663218894
00912.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.17500484774946146,0.6667768262761558,20.76719388385886,0.1920383553087793,0.5684002267239532,19.960435908855327
00913.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.163755359137604,0.6913243738581342,22.120173579143113,0.1819088222863076,0.5568470939519459,21.20700877251361
00914.jpg,1600,1200,8,Bilinear,Bilinear,Bilinear,0.1111204198366276,0.7200842840600393,24.166813539788784,0.12710093998837926,0.5756803623389304,22.99971576285539
00915.jpg,750,562,6,Gaussian,Bilinear,Gaussian,0.18962150249199305,0.6236944473189507,21.32704379417648,0.20729999938652796,0.5760516723450896,20.55280944691881
00916.jpg,640,410,5,Bilinear,Bilinear,Bilinear,0.24422891415006798,0.6673257539397554,21.096113317124004,0.2652942332712688,0.5814323318722939,20.3774986931016
00917.jpg,450,225,5,Bilinear,Bilinear,Bilinear,0.20102961837685607,0.6533308986363193,20.603630578182234,0.21588611406052208,0.5464452792714432,19.984337360101637
00918.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.2116337366739517,0.6702839645555002,19.808515983166075,0.2347159044269245,0.5003256971814868,18.9093636135618
